Date,Open,High,Low,Close,Volume,Adjustment Factor,Adjustment Type
2018-12-31,1183.694073,1210.653493,1175.50273,1203.272283,114838.307463,,
2018-12-28,1188.149804,1191.210306,1178.338195,1182.163822,55788.39403,,
2018-12-27,1179.193335,1190.895254,1172.397221,1178.293188,80301.008955,,
2018-12-26,1171.272037,1186.394516,1156.689646,1165.961166,138249.429851,,
2018-12-25,1172.127177,1172.127177,1172.127177,1172.127177,0.0,,
2018-12-24,1174.062494,1186.394516,1169.291712,1172.127177,72811.961194,,
2018-12-21,1183.694073,1192.695549,1165.691122,1172.622258,213522.125373,,
2018-12-20,1210.518471,1211.103567,1166.951328,1182.928948,274938.044776,,
2018-12-19,1190.895254,1225.370906,1152.278923,1200.886892,796046.453731,,
2018-12-18,1259.261463,1259.261463,1189.229981,1200.75187,602448.125373,,
2018-12-17,1309.534705,1317.816063,1251.205142,1259.891566,458848.746269,,
2018-12-14,1293.962152,1299.813112,1264.752363,1287.30106,47630.740299,,
2018-12-13,1304.763923,1314.215473,1285.41075,1294.997322,92886.662687,,
2018-12-12,1280.009865,1304.313849,1257.776219,1287.121031,205421.749254,,
2018-12-11,1250.980105,1277.084385,1242.203666,1260.16161,63494.435821,,
2018-12-10,1240.853445,1275.374105,1232.34705,1257.281138,88064.328358,,
2018-12-07,1248.459692,1268.307946,1237.83795,1256.516013,61052.426866,,
2018-12-06,1230.411733,1260.116603,1217.944689,1240.718423,54793.746269,,
2018-12-05,1243.958954,1244.138983,1226.496091,1235.632589,24683.346269,,
2018-12-04,1253.005437,1260.206618,1238.603076,1244.048969,25208.758209,,
2018-12-03,1269.208094,1277.309422,1242.203666,1250.485024,38145.78806,,
2018-11-30,1251.430179,1271.098404,1236.847788,1268.037902,150394.486567,,
2018-11-29,1266.957725,1276.004208,1237.702928,1247.874596,96469.81791,,
2018-11-28,1220.645132,1264.662348,1210.698501,1259.396485,296500.862687,,
2018-11-27,1214.299091,1227.261216,1209.798353,1220.600124,37254.680597,,
2018-11-26,1215.244246,1229.466578,1201.156936,1214.029047,52835.292537,,
2018-11-23,1211.013552,1211.013552,1211.013552,1211.013552,0.0,,
2018-11-22,1207.27794,1225.325899,1196.296139,1211.013552,71422.979104,,
2018-11-21,1212.94887,1214.119062,1190.940261,1207.27794,31080.814925,,
2018-11-20,1213.398943,1215.199239,1203.407305,1208.628161,41394.089552,,
2018-11-19,1192.695549,1223.300567,1192.695549,1215.829342,212514.259701,,
2018-11-16,1166.591269,1197.15128,1166.591269,1190.805239,61777.208955,,
2018-11-15,1166.546262,1183.604058,1156.689646,1162.675627,168342.20597,,
